,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
227,853afe1c-3ac9-3612-813d-c990d467cc1e,150,4/21/16,1.46127E+12,BOS,CUN,598.3,ADT,,AA,8/18/16,1.47152E+12,420,1,8/25/16,1.47215E+12,508,1,AA,2,119,7,TRUE,2,E,E
228,853afe1c-3ac9-3612-813d-c990d467cc1e,162,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/18/16,1.47151E+12,455,1,8/25/16,1.47214E+12,497,1,UA,2,119,7,TRUE,9,E,E
229,853afe1c-3ac9-3612-813d-c990d467cc1e,163,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,AA,8/18/16,1.47152E+12,388,1,8/25/16,1.47216E+12,494,1,AA,2,119,7,TRUE,1,E,E
230,853afe1c-3ac9-3612-813d-c990d467cc1e,176,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,AA,8/18/16,1.47153E+12,457,1,8/25/16,1.47216E+12,494,1,AA,2,119,7,TRUE,1,E,E
231,853afe1c-3ac9-3612-813d-c990d467cc1e,180,4/21/16,1.46127E+12,BOS,CUN,599.8,ADT,,UA,8/18/16,1.47152E+12,425,1,8/25/16,1.47214E+12,497,1,UA,2,119,7,TRUE,9,E,E
232,09563c57-6f29-30bc-a78d-0f4439297318,11,4/21/16,1.46127E+12,BOS,CUN,366.8,ADT,,AA,5/17/16,1.4635E+12,366,1,5/24/16,1.46412E+12,610,1,AA,2,26,7,TRUE,1,E,E
233,09563c57-6f29-30bc-a78d-0f4439297318,25,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,UA,5/19/16,1.46366E+12,668,1,5/24/16,1.46411E+12,659,1,UA,2,28,5,TRUE,4,E,E
234,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,7,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,AA,8/9/16,1.47074E+12,360,1,8/16/16,1.47135E+12,533,1,AA,2,110,7,TRUE,4,E,E
235,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,14,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,AA,8/9/16,1.47074E+12,480,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
236,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,17,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,AA,8/9/16,1.47073E+12,540,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
237,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,22,4/21/16,1.46127E+12,BOS,CUN,409.8,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47136E+12,486,1,AA,2,110,7,TRUE,5,E,E
238,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,24,4/21/16,1.46127E+12,BOS,CUN,409.8,ADT,,AA,8/9/16,1.47075E+12,406,1,8/16/16,1.47136E+12,486,1,AA,2,110,7,TRUE,5,E,E
239,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,30,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47074E+12,506,1,8/16/16,1.47137E+12,464,1,AA,2,110,7,TRUE,1,E,E
240,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,31,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47073E+12,404,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,1,E,E
241,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,36,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47137E+12,518,1,AA,2,110,7,TRUE,4,E,E
242,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,38,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47137E+12,464,1,AA,2,110,7,TRUE,3,E,E
243,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,45,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47137E+12,518,1,AA,2,110,7,TRUE,2,E,E
244,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,58,4/21/16,1.46127E+12,BOS,CUN,417.3,ADT,,UA,8/9/16,1.47075E+12,383,1,8/16/16,1.47135E+12,769,2,UA,3,110,7,TRUE,9,E,E
245,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,60,4/21/16,1.46127E+12,BOS,CUN,482.8,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47138E+12,420,1,AA,2,110,7,TRUE,6,E,E
246,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,83,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47138E+12,417,1,AA,2,110,7,TRUE,4,E,E
247,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,87,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47075E+12,406,1,8/16/16,1.47137E+12,451,1,AA,2,110,7,TRUE,5,E,E
248,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,99,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47074E+12,381,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
249,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,101,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47073E+12,404,1,8/16/16,1.47138E+12,420,1,AA,2,110,7,TRUE,1,E,E
250,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,102,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47073E+12,404,1,8/16/16,1.47138E+12,436,1,AA,2,110,7,TRUE,1,E,E
251,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,103,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47138E+12,436,1,AA,2,110,7,TRUE,2,E,E
252,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,105,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47135E+12,411,1,AA,2,110,7,TRUE,2,E,E
253,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,125,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47138E+12,506,1,AA,2,110,7,TRUE,2,E,E
254,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,129,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47137E+12,498,1,AA,2,110,7,TRUE,2,E,E
255,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,160,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,8/9/16,1.47074E+12,496,2,8/16/16,1.47136E+12,382,1,AA,3,110,7,TRUE,2,E,E
256,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,190,4/21/16,1.46127E+12,BOS,CUN,512.8,ADT,,AA,8/9/16,1.47074E+12,420,1,8/16/16,1.47137E+12,383,1,AA,2,110,7,TRUE,3,E,E
257,5d0eb1a6-1783-31a7-ab2c-e19b10da4b52,197,4/21/16,1.46127E+12,BOS,CUN,527.8,ADT,,UA,8/9/16,1.47074E+12,405,1,8/16/16,1.47137E+12,434,1,UA,2,110,7,TRUE,1,E,E
258,12741ff1-d520-37d3-a5d6-557595fd1dc7,3,4/21/16,1.46128E+12,BOS,CUN,349.8,ADT,,UA,5/21/16,1.46383E+12,842,1,5/29/16,1.46454E+12,669,1,UA,2,30,8,TRUE,1,E,E
259,12741ff1-d520-37d3-a5d6-557595fd1dc7,11,4/21/16,1.46128E+12,BOS,CUN,349.8,ADT,,UA,5/21/16,1.46386E+12,1077,1,5/29/16,1.46455E+12,1019,1,UA,2,30,8,TRUE,2,E,E
260,12741ff1-d520-37d3-a5d6-557595fd1dc7,19,4/21/16,1.46128E+12,BOS,CUN,412.8,ADT,,UA,5/21/16,1.46385E+12,623,1,5/29/16,1.46452E+12,629,1,UA,2,30,8,TRUE,7,E,E
261,12741ff1-d520-37d3-a5d6-557595fd1dc7,22,4/21/16,1.46128E+12,BOS,CUN,412.8,ADT,,UA,5/21/16,1.46382E+12,405,1,5/29/16,1.46452E+12,629,1,UA,2,30,8,TRUE,7,E,E
262,12741ff1-d520-37d3-a5d6-557595fd1dc7,39,4/21/16,1.46128E+12,BOS,CUN,492.8,ADT,,UA,5/21/16,1.46382E+12,405,1,5/29/16,1.46452E+12,458,1,UA,2,30,8,TRUE,1,E,E
263,12741ff1-d520-37d3-a5d6-557595fd1dc7,41,4/21/16,1.46128E+12,BOS,CUN,492.8,ADT,,UA,5/21/16,1.46382E+12,540,1,5/29/16,1.46452E+12,458,1,UA,2,30,8,TRUE,1,E,E
264,12741ff1-d520-37d3-a5d6-557595fd1dc7,62,4/21/16,1.46128E+12,BOS,CUN,556.8,ADT,,UA,5/21/16,1.46385E+12,450,1,5/29/16,1.46452E+12,458,1,UA,2,30,8,TRUE,1,E,E
265,12741ff1-d520-37d3-a5d6-557595fd1dc7,72,4/21/16,1.46128E+12,BOS,CUN,567.8,ADT,,AA,5/21/16,1.46384E+12,541,1,5/29/16,1.46453E+12,489,1,AA,2,30,8,TRUE,2,E,E
266,12741ff1-d520-37d3-a5d6-557595fd1dc7,92,4/21/16,1.46128E+12,BOS,CUN,573.8,ADT,,AA,5/21/16,1.46385E+12,625,1,5/29/16,1.46453E+12,445,1,AA,2,30,8,TRUE,3,E,E
267,12741ff1-d520-37d3-a5d6-557595fd1dc7,98,4/21/16,1.46128E+12,BOS,CUN,582.8,ADT,,UA,5/21/16,1.46383E+12,477,1,5/29/16,1.46452E+12,629,1,UA,2,30,8,TRUE,7,E,E
268,12741ff1-d520-37d3-a5d6-557595fd1dc7,100,4/21/16,1.46128E+12,BOS,CUN,582.8,ADT,,UA,5/21/16,1.46383E+12,403,1,5/29/16,1.46452E+12,629,1,UA,2,30,8,TRUE,5,E,E
269,12741ff1-d520-37d3-a5d6-557595fd1dc7,101,4/21/16,1.46128E+12,BOS,CUN,582.8,ADT,,UA,5/21/16,1.46382E+12,394,1,5/29/16,1.46454E+12,669,1,UA,2,30,8,TRUE,4,E,E
270,12741ff1-d520-37d3-a5d6-557595fd1dc7,104,4/21/16,1.46128E+12,BOS,CUN,591.8,ADT,,UA,5/21/16,1.46383E+12,547,1,5/29/16,1.46452E+12,458,1,UA,2,30,8,TRUE,1,E,E
271,12741ff1-d520-37d3-a5d6-557595fd1dc7,124,4/21/16,1.46128E+12,BOS,CUN,604.3,ADT,,AA,5/21/16,1.46384E+12,624,2,5/29/16,1.46454E+12,372,1,AA,3,30,8,TRUE,4,E,E
272,12741ff1-d520-37d3-a5d6-557595fd1dc7,133,4/21/16,1.46128E+12,BOS,CUN,604.3,ADT,,AA,5/21/16,1.46384E+12,454,1,5/29/16,1.46456E+12,415,1,AA,2,30,8,TRUE,5,E,E
273,12741ff1-d520-37d3-a5d6-557595fd1dc7,149,4/21/16,1.46128E+12,BOS,CUN,605.8,ADT,,AA,5/21/16,1.46386E+12,385,1,5/29/16,1.46455E+12,490,1,AA,2,30,8,TRUE,5,E,E
274,12741ff1-d520-37d3-a5d6-557595fd1dc7,151,4/21/16,1.46128E+12,BOS,CUN,605.8,ADT,,AA,5/21/16,1.46385E+12,394,1,5/29/16,1.46455E+12,559,1,AA,2,30,8,TRUE,5,E,E
275,12741ff1-d520-37d3-a5d6-557595fd1dc7,156,4/21/16,1.46128E+12,BOS,CUN,605.8,ADT,,AA,5/21/16,1.46386E+12,385,1,5/29/16,1.46453E+12,394,1,AA,2,30,8,TRUE,5,E,E
276,12741ff1-d520-37d3-a5d6-557595fd1dc7,176,4/21/16,1.46128E+12,BOS,CUN,624.3,ADT,,AA,5/21/16,1.46383E+12,512,1,5/29/16,1.46452E+12,513,1,AA,2,30,8,TRUE,8,E,E
277,12741ff1-d520-37d3-a5d6-557595fd1dc7,194,4/21/16,1.46128E+12,BOS,CUN,625.8,ADT,,AA,5/21/16,1.46383E+12,564,1,5/29/16,1.46452E+12,513,1,AA,2,30,8,TRUE,8,E,E
278,96442803-088f-3f67-ab90-c2fbdc15dbb0,8,4/21/16,1.46129E+12,BOS,CUN,412.8,ADT,,UA,6/13/16,1.46581E+12,506,1,6/19/16,1.46638E+12,638,1,UA,2,53,6,TRUE,9,E,E
279,96442803-088f-3f67-ab90-c2fbdc15dbb0,58,4/21/16,1.46129E+12,BOS,CUN,597.3,ADT,,AA,6/13/16,1.46581E+12,398,1,6/19/16,1.46636E+12,436,1,AA,2,53,6,TRUE,1,E,E
280,96442803-088f-3f67-ab90-c2fbdc15dbb0,64,4/21/16,1.46129E+12,BOS,CUN,598.8,ADT,,UA,6/13/16,1.46581E+12,410,1,6/19/16,1.46636E+12,449,1,UA,2,53,6,TRUE,9,E,E
281,96442803-088f-3f67-ab90-c2fbdc15dbb0,69,4/21/16,1.46129E+12,BOS,CUN,598.8,ADT,,AA,6/13/16,1.46581E+12,398,1,6/19/16,1.46636E+12,498,1,AA,2,53,6,TRUE,1,E,E
282,96442803-088f-3f67-ab90-c2fbdc15dbb0,74,4/21/16,1.46129E+12,BOS,CUN,620.8,ADT,,UA,6/13/16,1.46581E+12,365,1,6/19/16,1.46634E+12,464,1,UA,2,53,6,TRUE,2,E,E
283,96442803-088f-3f67-ab90-c2fbdc15dbb0,93,4/21/16,1.46129E+12,BOS,CUN,632.3,ADT,,AA,6/13/16,1.46582E+12,503,1,6/19/16,1.46637E+12,425,1,AA,2,53,6,TRUE,2,E,E
284,96442803-088f-3f67-ab90-c2fbdc15dbb0,106,4/21/16,1.46129E+12,BOS,CUN,633.8,ADT,,AA,6/13/16,1.46582E+12,410,1,6/19/16,1.46634E+12,399,1,AA,2,53,6,TRUE,4,E,E
285,96442803-088f-3f67-ab90-c2fbdc15dbb0,131,4/21/16,1.46129E+12,BOS,CUN,636.8,ADT,,UA,6/13/16,1.46581E+12,410,1,6/19/16,1.46634E+12,464,1,UA,2,53,6,TRUE,2,E,E
286,96442803-088f-3f67-ab90-c2fbdc15dbb0,151,4/21/16,1.46129E+12,BOS,CUN,667.8,ADT,,AA,6/13/16,1.46582E+12,503,1,6/19/16,1.46635E+12,382,1,AA,2,53,6,TRUE,6,E,E
287,96442803-088f-3f67-ab90-c2fbdc15dbb0,166,4/21/16,1.46129E+12,BOS,CUN,669.3,ADT,,AA,6/13/16,1.46581E+12,480,1,6/19/16,1.46635E+12,382,1,AA,2,53,6,TRUE,6,E,E
288,96442803-088f-3f67-ab90-c2fbdc15dbb0,171,4/21/16,1.46129E+12,BOS,CUN,669.3,ADT,,AA,6/13/16,1.46581E+12,345,1,6/19/16,1.46634E+12,411,1,AA,2,53,6,TRUE,5,E,E
289,96442803-088f-3f67-ab90-c2fbdc15dbb0,174,4/21/16,1.46129E+12,BOS,CUN,669.3,ADT,,AA,6/13/16,1.46582E+12,503,1,6/19/16,1.46634E+12,411,1,AA,2,53,6,TRUE,5,E,E
290,96442803-088f-3f67-ab90-c2fbdc15dbb0,189,4/21/16,1.46129E+12,BOS,CUN,670.8,ADT,,AA,6/13/16,1.46582E+12,410,1,6/19/16,1.46634E+12,500,1,AA,2,53,6,TRUE,3,E,E
291,d589c123-e316-388b-b958-547f5387c679,0,4/21/16,1.46123E+12,BOS,CUN,382.8,ADT,,AA,5/4/16,1.46236E+12,454,1,5/9/16,1.46279E+12,965,1,AA,2,13,5,TRUE,9,E,E
292,d589c123-e316-388b-b958-547f5387c679,55,4/21/16,1.46123E+12,BOS,CUN,511.3,ADT,,AA,5/4/16,1.46235E+12,399,1,5/9/16,1.46283E+12,415,1,AA,2,13,5,TRUE,9,E,E
293,d589c123-e316-388b-b958-547f5387c679,61,4/21/16,1.46123E+12,BOS,CUN,511.3,ADT,,AA,5/4/16,1.46236E+12,393,1,5/9/16,1.46283E+12,415,1,AA,2,13,5,TRUE,9,E,E
294,d589c123-e316-388b-b958-547f5387c679,77,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46236E+12,454,1,5/9/16,1.4628E+12,445,1,AA,2,13,5,TRUE,9,E,E
295,d589c123-e316-388b-b958-547f5387c679,111,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46236E+12,418,1,5/9/16,1.46282E+12,479,1,AA,2,13,5,TRUE,2,E,E
296,d589c123-e316-388b-b958-547f5387c679,132,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46236E+12,377,1,5/9/16,1.46282E+12,495,1,AA,2,13,5,TRUE,9,E,E
297,d589c123-e316-388b-b958-547f5387c679,144,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46235E+12,409,1,5/9/16,1.4628E+12,445,1,AA,2,13,5,TRUE,9,E,E
298,d589c123-e316-388b-b958-547f5387c679,153,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46235E+12,399,1,5/9/16,1.46281E+12,453,1,AA,2,13,5,TRUE,9,E,E
299,d589c123-e316-388b-b958-547f5387c679,158,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46235E+12,399,1,5/9/16,1.46281E+12,462,1,AA,2,13,5,TRUE,9,E,E
300,d589c123-e316-388b-b958-547f5387c679,167,4/21/16,1.46123E+12,BOS,CUN,512.8,ADT,,AA,5/4/16,1.46236E+12,377,1,5/9/16,1.46279E+12,513,1,AA,2,13,5,TRUE,9,E,E
301,d589c123-e316-388b-b958-547f5387c679,190,4/21/16,1.46123E+12,BOS,CUN,546.8,ADT,,AA,5/4/16,1.46236E+12,418,1,5/9/16,1.46282E+12,441,1,AA,2,13,5,TRUE,8,E,E
302,d589c123-e316-388b-b958-547f5387c679,196,4/21/16,1.46123E+12,BOS,CUN,546.8,ADT,,AA,5/4/16,1.46236E+12,393,1,5/9/16,1.46282E+12,441,1,AA,2,13,5,TRUE,8,E,E
303,358340cb-a17d-358d-9c9b-8208dbd6d769,6,4/21/16,1.46127E+12,BOS,CUN,396.8,ADT,,UA,4/25/16,1.46163E+12,907,1,4/30/16,1.46202E+12,946,1,UA,2,4,5,FALSE,8,E,E
304,358340cb-a17d-358d-9c9b-8208dbd6d769,13,4/21/16,1.46127E+12,BOS,CUN,396.8,ADT,,UA,4/25/16,1.46158E+12,551,1,4/30/16,1.46202E+12,946,1,UA,2,4,5,FALSE,8,E,E
305,358340cb-a17d-358d-9c9b-8208dbd6d769,17,4/21/16,1.46127E+12,BOS,CUN,396.8,ADT,,UA,4/25/16,1.46158E+12,487,1,4/30/16,1.46204E+12,646,1,UA,2,4,5,FALSE,2,E,E
306,358340cb-a17d-358d-9c9b-8208dbd6d769,18,4/21/16,1.46127E+12,BOS,CUN,396.8,ADT,,UA,4/25/16,1.46163E+12,996,1,4/30/16,1.46204E+12,646,1,UA,2,4,5,FALSE,2,E,E
307,358340cb-a17d-358d-9c9b-8208dbd6d769,20,4/21/16,1.46127E+12,BOS,CUN,396.8,ADT,,UA,4/25/16,1.46158E+12,470,1,4/30/16,1.46204E+12,646,1,UA,2,4,5,FALSE,2,E,E
308,358340cb-a17d-358d-9c9b-8208dbd6d769,36,4/21/16,1.46127E+12,BOS,CUN,544.3,ADT,,AA,4/25/16,1.46159E+12,401,1,4/30/16,1.46205E+12,491,1,AA,2,4,5,FALSE,6,E,E
309,358340cb-a17d-358d-9c9b-8208dbd6d769,44,4/21/16,1.46127E+12,BOS,CUN,545.8,ADT,,AA,4/25/16,1.46158E+12,393,1,4/30/16,1.46205E+12,491,1,AA,2,4,5,FALSE,6,E,E
310,358340cb-a17d-358d-9c9b-8208dbd6d769,53,4/21/16,1.46127E+12,BOS,CUN,581.3,ADT,,AA,4/25/16,1.46158E+12,373,1,4/30/16,1.46204E+12,433,1,AA,2,4,5,FALSE,8,E,E
311,358340cb-a17d-358d-9c9b-8208dbd6d769,55,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,4/25/16,1.46158E+12,393,1,4/30/16,1.46204E+12,482,1,AA,2,4,5,FALSE,8,E,E
312,358340cb-a17d-358d-9c9b-8208dbd6d769,60,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,4/25/16,1.46159E+12,379,1,4/30/16,1.46204E+12,433,1,AA,2,4,5,FALSE,8,E,E
313,358340cb-a17d-358d-9c9b-8208dbd6d769,62,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,4/25/16,1.46158E+12,449,1,4/30/16,1.46204E+12,433,1,AA,2,4,5,FALSE,8,E,E
314,358340cb-a17d-358d-9c9b-8208dbd6d769,65,4/21/16,1.46127E+12,BOS,CUN,582.8,ADT,,AA,4/25/16,1.46158E+12,449,1,4/30/16,1.46204E+12,482,1,AA,2,4,5,FALSE,8,E,E
315,358340cb-a17d-358d-9c9b-8208dbd6d769,81,4/21/16,1.46127E+12,BOS,CUN,619.3,ADT,,AA,4/25/16,1.46159E+12,401,1,4/30/16,1.46205E+12,414,1,AA,2,4,5,FALSE,8,E,E
316,358340cb-a17d-358d-9c9b-8208dbd6d769,83,4/21/16,1.46127E+12,BOS,CUN,619.3,ADT,,AA,4/25/16,1.46159E+12,511,1,4/30/16,1.46205E+12,414,1,AA,2,4,5,FALSE,8,E,E
317,358340cb-a17d-358d-9c9b-8208dbd6d769,96,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,4/25/16,1.46158E+12,418,1,4/30/16,1.46205E+12,414,1,AA,2,4,5,FALSE,8,E,E
318,358340cb-a17d-358d-9c9b-8208dbd6d769,97,4/21/16,1.46127E+12,BOS,CUN,620.8,ADT,,AA,4/25/16,1.46157E+12,399,1,4/30/16,1.46205E+12,414,1,AA,2,4,5,FALSE,8,E,E
319,358340cb-a17d-358d-9c9b-8208dbd6d769,103,4/21/16,1.46127E+12,BOS,CUN,714.3,ADT,,B6,4/25/16,1.46159E+12,277,0,4/30/16,1.46204E+12,501,1,B6,1,4,5,FALSE,1,E,E
320,358340cb-a17d-358d-9c9b-8208dbd6d769,112,4/21/16,1.46127E+12,BOS,CUN,740.8,ADT,,AA,4/25/16,1.46158E+12,377,1,4/30/16,1.46201E+12,565,1,AA,2,4,5,FALSE,4,E,E
321,358340cb-a17d-358d-9c9b-8208dbd6d769,115,4/21/16,1.46127E+12,BOS,CUN,769.8,ADT,,AA,4/25/16,1.46158E+12,377,1,4/30/16,1.46205E+12,491,1,AA,2,4,5,FALSE,4,E,E
322,358340cb-a17d-358d-9c9b-8208dbd6d769,116,4/21/16,1.46127E+12,BOS,CUN,774,ADT,,AM,4/25/16,1.46158E+12,653,1,4/30/16,1.46203E+12,559,1,AM,2,4,5,FALSE,1,E,E
323,358340cb-a17d-358d-9c9b-8208dbd6d769,145,4/21/16,1.46127E+12,BOS,CUN,776.7,ADT,,AA,4/25/16,1.46157E+12,549,1,4/30/16,1.46204E+12,255,0,AA,1,4,5,FALSE,1,E,B
324,358340cb-a17d-358d-9c9b-8208dbd6d769,153,4/21/16,1.46127E+12,BOS,CUN,785.3,ADT,,AA,4/25/16,1.46158E+12,373,1,4/30/16,1.46202E+12,487,1,AA,2,4,5,FALSE,2,E,B
325,358340cb-a17d-358d-9c9b-8208dbd6d769,160,4/21/16,1.46127E+12,BOS,CUN,786.8,ADT,,AA,4/25/16,1.46157E+12,399,1,4/30/16,1.46201E+12,513,1,AA,2,4,5,FALSE,2,E,B
326,358340cb-a17d-358d-9c9b-8208dbd6d769,178,4/21/16,1.46127E+12,BOS,CUN,786.8,ADT,,AA,4/25/16,1.46158E+12,393,1,4/30/16,1.46202E+12,487,1,AA,2,4,5,FALSE,2,E,B
327,358340cb-a17d-358d-9c9b-8208dbd6d769,199,4/21/16,1.46127E+12,BOS,CUN,806.8,ADT,,AA,4/25/16,1.46159E+12,450,1,4/30/16,1.46204E+12,482,1,AA,2,4,5,FALSE,3,E,E
328,56663a8e-cf89-3cc0-919c-9c885d169881,1,4/21/16,1.46124E+12,BOS,CUN,292.7,ADT,,AA,6/4/16,1.46505E+12,809,1,6/11/16,1.46566E+12,252,0,AA,1,44,7,TRUE,9,E,E
329,56663a8e-cf89-3cc0-919c-9c885d169881,11,4/21/16,1.46124E+12,BOS,CUN,355.7,ADT,,AA,6/4/16,1.46503E+12,480,1,6/11/16,1.46566E+12,252,0,AA,1,44,7,TRUE,6,E,E
330,56663a8e-cf89-3cc0-919c-9c885d169881,16,4/21/16,1.46124E+12,BOS,CUN,355.7,ADT,,AA,6/4/16,1.46504E+12,547,1,6/11/16,1.46566E+12,252,0,AA,1,44,7,TRUE,6,E,E
331,56663a8e-cf89-3cc0-919c-9c885d169881,25,4/21/16,1.46124E+12,BOS,CUN,370.93,ADT,,AA,6/4/16,1.46504E+12,1496,1,6/11/16,1.46566E+12,252,0,AA,1,44,7,TRUE,7,E,E
332,56663a8e-cf89-3cc0-919c-9c885d169881,65,4/21/16,1.46124E+12,BOS,CUN,491.3,ADT,,AA,6/4/16,1.46505E+12,364,1,6/11/16,1.46568E+12,410,1,AA,2,44,7,TRUE,5,E,E
333,56663a8e-cf89-3cc0-919c-9c885d169881,74,4/21/16,1.46124E+12,BOS,CUN,492.8,ADT,,AA,6/4/16,1.46505E+12,364,1,6/11/16,1.46567E+12,383,1,AA,2,44,7,TRUE,6,E,E
334,56663a8e-cf89-3cc0-919c-9c885d169881,76,4/21/16,1.46124E+12,BOS,CUN,492.8,ADT,,AA,6/4/16,1.46504E+12,360,1,6/11/16,1.46567E+12,383,1,AA,2,44,7,TRUE,8,E,E
335,56663a8e-cf89-3cc0-919c-9c885d169881,84,4/21/16,1.46124E+12,BOS,CUN,494.3,ADT,,B6,6/4/16,1.46506E+12,267,0,6/11/16,1.46568E+12,443,1,B6,1,44,7,TRUE,3,E,E
336,56663a8e-cf89-3cc0-919c-9c885d169881,88,4/21/16,1.46124E+12,BOS,CUN,512.8,ADT,,AA,6/4/16,1.46505E+12,364,1,6/11/16,1.46568E+12,417,1,AA,2,44,7,TRUE,5,E,E
337,56663a8e-cf89-3cc0-919c-9c885d169881,122,4/21/16,1.46124E+12,BOS,CUN,556.8,ADT,,AA,6/4/16,1.46504E+12,387,1,6/11/16,1.46568E+12,426,1,AA,2,44,7,TRUE,9,E,E
338,56663a8e-cf89-3cc0-919c-9c885d169881,141,4/21/16,1.46124E+12,BOS,CUN,575.3,ADT,,AA,6/4/16,1.46504E+12,386,1,6/11/16,1.46568E+12,426,1,AA,2,44,7,TRUE,6,E,E
339,56663a8e-cf89-3cc0-919c-9c885d169881,148,4/21/16,1.46124E+12,BOS,CUN,576.8,ADT,,AA,6/4/16,1.46506E+12,398,1,6/11/16,1.46568E+12,417,1,AA,2,44,7,TRUE,5,E,E
340,56663a8e-cf89-3cc0-919c-9c885d169881,150,4/21/16,1.46124E+12,BOS,CUN,587,ADT,,AM,6/4/16,1.46504E+12,649,1,6/11/16,1.46566E+12,554,1,AM,2,44,7,TRUE,1,E,E
